성분코드,성분명(한),성분명(영)
M000229,캡슐(기제),Capsule
M002182,레시틴제제,Soya Lecithin
M002183,클로피브리드계제제,
M002331,소화효소제제,
M002334,방향제제:방향산등,Aromatic Fomultation: Aromatic Powder Etc
M002336,염산카르니틴제제,
M002364,오살미드제제,
M002386,유지제제:피마자유등,Fat and Oil: Caster Oil
M002474,에칠에스트라디올제제,
M002541,옥시퀴놀린제제,
M002611,염소산염제제:염소산칼륨등,
M002615,알코올제제,Alcohol Preparation
M002641,메칠살리실산제제,Methyl Salicylate
M002680,용제,Solvent
M003110,비타민A및D제,
M003119,기타의비타민A및D제,
M003141,비타민C제제,Vitamin C
M003151,비타민E제제,Tocopherol
M003293,로얄젤리제제,
M003311,생리식염액,Isotonic Sodium Chloride Solution
M003911,메치오닌제제,
M003921,EDTA제제,EDTA
M003922,폴리비닐피랄리딘(혈액대용제를제외),
M003952,스트렙토키나제ㆍ스트렙토도르나제,Streptokinase·Streptodornase
M003953,히알우로니다아제제제,Hyaluronidase Preparation
M004120,색소제제,Color Formulation
M006413,요오드퀴놀린제제,
M006423,나프톨계제제,Naphthols
M007110,부형제,Additive
M007111,유당,Lactose
M007113,탈크,Talc
M007131,정제수,Purified Water
M007245,효소검사용시약,
M007910,반창고,Adhesive Plaster
M010001,간디스토마항원,
M010002,건강말혈청,
M010003,공수병면역혈청,Rabies Immune Serum
M010010,디프테리아톡소이드,Diphtheria Toxoid
M010011,정제디프테리아톡소이드,Diphtheria Toxoid
M010012,흡착디프테리아톡소이드,Absorbed Diphtheria Toxoid (Strain : Park William #8)
M010025,백시니아사람면역글로부린,
M010026,건조백시니아사람면역글로부린,
M010027,백일해균,Bordetella Pertusis
M010028,백일해균진단용혈청(슬라이드반응액),
M010034,B형간염진단용혈청,
M010035,살모넬라균진단용O혈청,
M010036,살모넬라균진단용VI혈청(슬라이드반응액),
M010040,RH식혈액형(알에이취오)판정용혼합혈청,
M010041,ABO식 혈액형판정용혈청,
M010042,주사용황산엔비오마이신,Enviomycin Sulfate For Injection
M010043,유행성이하선염생바이러스백신,Freeze-Dried Live Mumps Vaccine
M010045,사람면역글로불린,Human Normal Immunoglobulin
M010046,건조인면역글로불린,
M010047,인유래알에이취식혈액형판정용혈청,
M010048,인적혈구농축액,Human RBC Concentrate Solution
M010053,사람혈액응고제IX인자복합체,Human Blood Coagulation Factor IX Complex
M010054,건조인혈장,
M010055,신선동결인혈장,fresh freezing human plasma
M010056,액상인혈장,Human Liquid Plasma
M010057,가열사람혈장단백,Human Plasma Protein Fraction
M010058,건조가열인혈장단백,
M010059,건조인혈장피브리노겐,Freeze-dried Human Fibrinogen
M010060,인혈장피브린막,
M010062,사람혈청알부민,Human Normal Serum Albumin
M010063,건조인혈청알부민,Dried Human Albumin
M010067,장티푸스균체항원(오형),Typhoid Serotype O cell
M010068,장티푸스균편모항원(에이취항원),Typhoid Antigen type H(Flagellium)
M010080,파라티푸스A균편모항원(HGUDS),
M010081,파라티푸스A균체항원(O형),
M010082,파라티푸스B균체항원(O형),
M010083,파라티푸스B균편모항원(H항원),
M010084,파상풍톡소이드,Tetanus Toxoid
M010085,흡착파상풍톡소이드,Adsorbed Tetanus Toxoid
